id,name,slug,tagline,shortenedUrl,commentsCount,createdAt,featuredAt,updatedAt,pricingType,topic_id,topic_name,topic_slug,redirectToProduct_id,redirectToProduct_slug,disabledWhenScheduled,votesCount,productState,thumbnailImageUuid
326556,CoinInn,coininn-2,Enjoy trading cryptos,/r/p/326556,1,2022-01-13T00:01:00-08:00,2022-01-13T00:01:00-08:00,2022-12-25T07:26:57-08:00,free,94,Fintech,fintech,461512,coininn,True,17,default,676754bf-19e9-45b4-ab3f-41bb66b08c78.webp
326602,Copywriting Examples,copywriting-examples,The world's best copy. In one place.,/r/p/326602,117,2022-01-14T00:01:00-08:00,2022-01-14T00:01:00-08:00,2022-12-28T11:16:25-08:00,free,164,Marketing,marketing,112418,marketing-examples,True,1733,default,fe4b2673-6aca-44ec-94d1-92c763881e0a.jpeg
326516,Popwork,popwork,Turn boring 1:1s into actionable & meaningful conversations,/r/p/326516,145,2022-01-14T00:01:00-08:00,2022-01-14T00:01:00-08:00,2022-12-26T12:41:17-08:00,free_options,46,Productivity,productivity,473529,popwork,True,747,default,9714917d-e91a-4046-9f54-7c2a580cea24.gif
326605,Community Tools Index by Orbit,community-tools-index-by-orbit-2,300+ tools ranked by usage among community builders,/r/p/326605,27,2022-01-14T00:01:00-08:00,2022-01-14T00:01:00-08:00,2022-12-16T21:15:11-08:00,free,46,Productivity,productivity,283678,orbit-8,True,335,default,a2bfd25e-b678-49c6-8176-11071fef3020.gif
326692,Draw your NFT,draw-your-nft,The name says it all,/r/p/326692,61,2022-01-14T00:01:00-08:00,2022-01-14T00:01:00-08:00,2022-12-25T07:26:51-08:00,free_options,42,Funny,funny,473609,draw-your-nft,True,483,default,b0edc719-5352-4cbe-b1db-fb7a429e5e57.gif
326696,Token Master,token-master,Edit design tokens and create new color modes in Figma,/r/p/326696,22,2022-01-14T00:00:00-08:00,2022-01-14T00:00:00-08:00,2022-12-11T17:54:58-08:00,free,44,Design Tools,design-tools,473612,token-master,True,352,default,59b68db1-9bfb-4040-95ba-5adedf4aa57d.png
326710,Creator Economy Buzz,creator-economy-buzz,Curated news & insights 🗞 from the Creator Economy space 🐝,/r/p/326710,19,2022-01-14T00:38:49-08:00,2022-01-14T00:38:49-08:00,2022-12-28T06:36:34-08:00,free,50,News,news,473185,creator-resource-kit,True,192,default,87f93681-298d-4b62-8e2d-e4e8e348330a.png
326576,What is an Indie Maker?,what-is-an-indie-maker,Are you tired of explaining what an indie maker is?,/r/p/326576,42,2022-01-14T00:01:00-08:00,2022-01-14T00:01:00-08:00,2022-12-16T22:02:12-08:00,free,21,Web App,web-app,473568,what-is-an-indie-maker,True,185,default,2abf9e28-f53f-4f3d-9bfa-cf4addf80f13.png
326684,Snīppet,snippet-3,A macOS quick link finder,/r/p/326684,15,2022-01-14T00:01:00-08:00,2022-01-14T00:01:00-08:00,2022-11-07T11:31:30-08:00,free,44,Design Tools,design-tools,473606,snippet-3,True,168,default,0ec6ba65-1233-4606-8796-72eead0a8e3d.png
326163,PigeonFiles,pigeonfiles,A better way to receive files in your Google Drive - free,/r/p/326163,6,2022-01-14T00:01:00-08:00,2022-01-14T00:01:00-08:00,2022-12-16T21:39:03-08:00,free_options,46,Productivity,productivity,473354,pigeonfiles,True,165,default,203d080a-1350-4061-a941-b0e16d9e75fa.png
326161,DopplerTask,dopplertask,A revolutionary open-source automation tool,/r/p/326161,11,2022-01-14T00:01:00-08:00,2022-01-14T00:01:00-08:00,2022-11-15T20:50:30-08:00,free,267,Developer Tools,developer-tools,473353,dopplertask,True,143,default,559cda32-255d-4e46-b0f4-acba208a28d2.png
326700,Celebrate,celebrate,"Push a button, confetti flies, be happy",/r/p/326700,8,2022-01-14T00:01:00-08:00,2022-01-14T00:01:00-08:00,2022-08-19T01:53:54-07:00,free,43,Health & Fitness,health-fitness,473615,celebrate,True,71,default,4af973f1-9d46-41ea-bd25-16136c348c75.png
326695,Crater Invoice,crater-invoice,Bringing an industry first solution for accounting and web3,/r/p/326695,10,2022-01-14T00:01:00-08:00,2022-01-14T00:01:00-08:00,2022-12-25T07:26:52-08:00,free_options,2,Android,android,422141,crater-3,True,75,default,40281944-2d6f-4f66-bd84-01367c644267.png
326727,Picular,picular-3,Your photos organized by AI and a gamified experience 🕹,/r/p/326727,26,2022-01-14T02:45:19-08:00,2022-01-14T02:45:19-08:00,2022-09-28T21:59:56-07:00,free_options,46,Productivity,productivity,458057,picular-2,True,46,default,dee4bb73-23eb-4948-a665-bda81e1cfe9b.png
326718,Birthday Wiki,birthday-wiki,What happened on your birthday,/r/p/326718,1,2022-01-14T01:38:26-08:00,2022-01-14T01:38:26-08:00,2022-11-28T07:59:34-08:00,free,46,Productivity,productivity,473624,birthday-wiki,True,33,default,831025b4-5811-4fd8-84c2-18c2794fd4c2.png
326555,Network View by Dex,network-view-by-dex,Visualize all your connections in one place,/r/p/326555,4,2022-01-14T00:01:00-08:00,2022-01-14T00:01:00-08:00,2022-09-28T21:59:56-07:00,free_options,2,Android,android,99865,dex,True,54,default,6d8cfde1-cdca-4370-8c84-d7f361dd817b.png
326702,LoFi Music Player,lofi-music-player,Listen to exclusive LoFi tracks for coding and sleeping,/r/p/326702,1,2022-01-14T00:11:19-08:00,2022-01-14T00:11:19-08:00,2022-11-28T07:59:34-08:00,free,46,Productivity,productivity,360317,zenmix-io,True,47,default,71e78ed8-74c1-4d8f-bef0-a499ec745c41.jpeg
326526,Dioptra,dioptra,Automate model improvement for computer vision and NLP,/r/p/326526,3,2022-01-14T00:05:00-08:00,2022-01-14T00:05:00-08:00,2022-07-28T21:59:23-07:00,free_options,130,A/B Testing,a-b-testing,484601,dioptra-2,True,41,default,ddaa397e-f2b1-4f4c-bf9d-1e9228baa4c3.png
326680,Workflow Energy Management Sheet,workflow-energy-management-sheet,Organize Tasks by Energy to Optimize Your Day,/r/p/326680,7,2022-01-14T00:01:00-08:00,2022-01-14T00:01:00-08:00,2022-10-06T07:51:11-07:00,payment_required,46,Productivity,productivity,473602,workflow-energy-management-sheet,True,41,default,663afa7a-b487-4f34-8864-56f18ee8f8fe.png
326723,Logitech Litra Glow,logitech-litra-glow,Premium streaming light with TrueSoft,/r/p/326723,1,2022-01-14T02:05:24-08:00,2022-01-14T02:05:24-08:00,2022-08-21T10:41:04-07:00,payment_required,125,Hardware,hardware,104906,logitech,True,29,default,ccdcd8c6-4907-4457-bdd4-5a195a66996e.jpeg
326563,Future Fundraise Superchargers,future-fundraise-superchargers,Lay the groundwork w/ these projects plans + email templates,/r/p/326563,4,2022-01-14T00:01:00-08:00,2022-01-14T00:01:00-08:00,2022-08-26T04:05:25-07:00,payment_required,46,Productivity,productivity,473558,future-fundraise-superchargers,True,29,default,a5344a58-4259-4214-85f3-5c1236e416eb.png
326510,Design Anatomy by GetDesign.io,design-anatomy-by-getdesign-io,Figma design system generator with root components,/r/p/326510,3,2022-01-14T00:01:00-08:00,2022-01-14T00:01:00-08:00,2022-07-05T01:23:17-07:00,free_options,44,Design Tools,design-tools,473524,design-anatomy-by-getdesign-io,True,36,default,4b480461-0788-44fb-a316-6d3fc4ea5645.png
326694,Bilingual Jokes,bilingual-jokes,Curated jokes for bilinguals & language learners,/r/p/326694,0,2022-01-14T00:01:00-08:00,2022-01-14T00:01:00-08:00,2022-07-13T23:44:29-07:00,free,42,Funny,funny,473611,bilingual-jokes,True,25,default,2e704e78-1bf1-4bb5-b629-bb10dd036496.jpeg
326681,COVID-19 Rapid Test Collector,covid-19-rapid-test-collector,Collect and verify rapid test results from groups,/r/p/326681,2,2022-01-14T00:25:05-08:00,2022-01-14T00:25:05-08:00,2022-07-13T23:44:29-07:00,free,43,Health & Fitness,health-fitness,473603,covid-19-rapid-test-collector,True,18,default,675ccf15-2afe-4c99-a8d3-d2a38667c3f9.png
326601,Mishi,mishi,Music for wellness & sleep,/r/p/326601,1,2022-01-14T03:30:00-08:00,2022-01-14T03:30:00-08:00,2022-11-28T07:59:34-08:00,free,8,iOS,ios,473584,mishi,True,13,default,2072f7d4-35c2-42c3-9cf7-8b286c50c27d.jpeg
326719,MonStar,monstar,A rogue like game with stylized voxel monsters,/r/p/326719,1,2022-01-14T03:35:59-08:00,2022-01-14T03:35:59-08:00,2022-07-14T00:20:11-07:00,free,2,Android,android,473625,monstar,True,10,default,d1071887-51bc-445e-9c72-ef0f7d34a962.png
326724,Tar Commands,tar-commands,Tar commands to copy and paste into your terminal,/r/p/326724,3,2022-01-14T01:58:08-08:00,2022-01-14T01:58:08-08:00,2022-12-28T02:23:02-08:00,free,267,Developer Tools,developer-tools,473627,tar-commands,True,12,default,eb902beb-ac01-4fba-a199-f2ec619c02a6.jpeg
326488,Word Game Hero for iOS,word-game-hero-for-ios,"Play word puzzles with friends, learn and train your brain",/r/p/326488,3,2022-01-14T00:01:00-08:00,2022-01-14T00:01:00-08:00,2022-07-13T23:44:29-07:00,free_options,8,iOS,ios,473505,word-game-hero-for-ios,True,16,default,ee7dc30b-9b10-48f9-adef-93b8965c5413.gif
326709,Wordle Clue,wordle-clue,We help you solve the Wordle puzzle by using your guesses,/r/p/326709,2,2022-01-14T00:36:35-08:00,2022-01-14T00:36:35-08:00,2022-07-14T00:20:06-07:00,free,150,Puzzle Games,puzzle-games,473617,wordle-clue,True,11,default,bca4424c-154b-49a0-b8e6-01dfea6bae60.gif
326776,Cash App Taxes,cash-app-taxes,"Tax filing made fast, easy, and 100% free",/r/p/326776,21,2022-01-15T00:01:00-08:00,2022-01-15T00:01:00-08:00,2022-11-21T10:28:26-08:00,free,94,Fintech,fintech,393350,cash-boost,True,437,default,3a755432-b3a6-481a-ad82-a866cff06853.png
326841,Notion Investment Dashboard,notion-investment-dashboard,"Live stock prices, research terminal & investment analytics.",/r/p/326841,58,2022-01-15T00:01:00-08:00,2022-01-15T00:01:00-08:00,2022-12-16T21:09:42-08:00,payment_required,108,Analytics,analytics,473666,notion-investment-dashboard,True,444,default,e22edc42-2088-4b6d-8673-6dfef88df288.gif
326762,scenify,scenify,Open source image and video editor,/r/p/326762,17,2022-01-15T00:01:00-08:00,2022-01-15T00:01:00-08:00,2022-12-16T21:09:37-08:00,free,46,Productivity,productivity,473654,scenify,True,326,default,5824ddbf-b21e-4b77-a4e2-02bb05bfd914.png
326715,Nameible,nameible,Business name generator,/r/p/326715,25,2022-01-15T00:15:00-08:00,2022-01-15T00:15:00-08:00,2022-11-28T07:59:34-08:00,free,46,Productivity,productivity,473621,nameible,True,222,default,563d67d2-18ea-4b80-95d0-dabbdd14ee2a.jpeg
326750,Mailet,mailet,Mailet provides you with free temporary email addresses,/r/p/326750,20,2022-01-15T00:01:00-08:00,2022-01-15T00:01:00-08:00,2022-12-21T02:09:27-08:00,free,39,Email,email,473643,mailet,True,215,default,cbf4f597-211d-4021-a2b8-5a3dc395c249.png
326758,DevKit,devkit-4,The ultimate developer toolkit,/r/p/326758,11,2022-01-15T00:00:00-08:00,2022-01-15T00:00:00-08:00,2022-12-28T02:23:02-08:00,free_options,46,Productivity,productivity,473650,devkit-2,True,165,default,e603370f-b6a1-4fe8-8764-cc98a92e3e97.png
326504,Reslant,reslant,"Collect feedback, assist users, share updates with a forum",/r/p/326504,11,2022-01-15T00:01:00-08:00,2022-01-15T00:01:00-08:00,2022-12-28T02:23:02-08:00,free_options,123,Customer Communication,customer-communication,473518,reslant,True,123,default,88e51eac-e87d-443c-a344-d06a83615007.png
326857,PanoStory,panostory,Turn your panorama into a story,/r/p/326857,7,2022-01-15T01:10:36-08:00,2022-01-15T01:10:36-08:00,2022-12-16T21:09:12-08:00,free,8,iOS,ios,473675,panostory,True,93,default,77e2ddb6-5529-4f04-b217-fcaee7870449.gif
326851,Airpods Fit Test,airpods-fit-test,AI that predicts which AirPods Fits you the best,/r/p/326851,12,2022-01-15T00:01:00-08:00,2022-01-15T00:01:00-08:00,2022-12-24T06:14:23-08:00,free,268,Artificial Intelligence,artificial-intelligence,459889,mirotalk,True,112,default,14a7da7d-f1bb-4e8e-9fa9-7e94b67bc567.png
326753,Seshy,seshy,"Fewer tabs, more focus",/r/p/326753,7,2022-01-15T00:00:00-08:00,2022-01-15T00:00:00-08:00,2022-12-28T02:23:02-08:00,free,34,Chrome Extensions,chrome-extensions,473646,seshy,True,73,default,b04db19c-8a50-42b4-9a0b-16be2cb5ec1e.png
326745,Focus Allure,focus-allure,All-in-one study companion,/r/p/326745,2,2022-01-14T21:42:43-08:00,2022-01-14T21:42:43-08:00,2022-12-24T06:14:27-08:00,free,46,Productivity,productivity,497578,focus-allure,True,16,default,4b339b8f-f633-454f-988f-e4bca3954ec3.png
326942,Notion Meal Planner,notion-meal-planner-2,Save and plan your recipes in a simple and practical way.,/r/p/326942,1,2022-01-15T06:00:15-08:00,2022-01-15T06:00:15-08:00,2022-08-17T00:13:36-07:00,free,43,Health & Fitness,health-fitness,473680,notion-meal-planner,True,31,default,911ab020-9bfc-4967-b8b6-fd440e2a5f36.png
326808,Proge,proge,A game to test your programming language knowledge,/r/p/326808,7,2022-01-15T00:01:00-08:00,2022-01-15T00:01:00-08:00,2022-07-05T01:23:17-07:00,free,247,Software Engineering,software-engineering,473664,proge,True,51,default,696792cb-6515-4aa6-a90b-7ff87f186cae.png
326847,Colpic,colpic,Color and gradient picker,/r/p/326847,0,2022-01-15T00:01:00-08:00,2022-01-15T00:01:00-08:00,2022-11-28T07:59:34-08:00,free,44,Design Tools,design-tools,510239,colpic,True,34,default,c3139a7f-dc6d-40a1-8dc3-c9869a2debf8.png
326741,Browser Tamer,browser-tamer,Tiny and fast browser redirector for Windows,/r/p/326741,0,2022-01-15T00:00:00-08:00,2022-01-15T00:00:00-08:00,2022-12-28T02:23:02-08:00,free,46,Productivity,productivity,464867,pocket-bricks-databricks-on-android,True,30,default,a068c59f-6fe9-4b3f-b72a-8ecc201d5a6c.png
326742,Three Messaging,three-messaging,Message your web3 friends.,/r/p/326742,1,2022-01-15T00:00:00-08:00,2022-01-15T00:00:00-08:00,2022-12-25T07:26:50-08:00,free,212,Crypto,crypto,473639,three-messaging,True,40,default,0f5be5ce-ec7d-4005-a579-2321a551d1e8.png
326759,Echotrics,echotrics,SMS Marketing for Small Business,/r/p/326759,2,2022-01-15T00:05:06-08:00,2022-01-15T00:05:06-08:00,2022-09-28T21:59:48-07:00,free_options,60,Messaging,messaging,473651,echotrics,True,24,default,959f52a8-abce-48ac-8653-0c451f5432db.jpeg
326845,Magnate,magnate,Manage money simply and powerfully like a Magnate,/r/p/326845,3,2022-01-15T03:01:00-08:00,2022-01-15T03:01:00-08:00,2022-07-14T00:22:58-07:00,free,8,iOS,ios,473669,magnate,True,17,default,f82f67f0-651e-4b8d-94b5-d3ea331afbce.png
326853,LGBTQ Remotely,lgbtq-remotely,A job board for remote work for the LGBTQ community,/r/p/326853,3,2022-01-15T00:01:00-08:00,2022-01-15T00:01:00-08:00,2022-12-04T02:04:51-08:00,payment_required,41,Hiring,hiring,473673,lgbtq-remotely,True,29,default,ccee1e8b-71de-4202-b42e-b3bbd412812b.png
326754,Looking Glass,looking-glass,Menubar music remote,/r/p/326754,5,2022-01-15T00:01:00-08:00,2022-01-15T00:01:00-08:00,2022-12-27T01:40:26-08:00,payment_required,19,Mac,mac,473647,looking-glass,True,19,default,58845ee1-2579-4b70-9421-080606d0df43.png
326854,Video Collections,video-collections,For kids who like to watch same videos over and over again,/r/p/326854,1,2022-01-15T00:01:00-08:00,2022-01-15T00:01:00-08:00,2022-07-05T01:23:17-07:00,free,2,Android,android,473674,video-collections,True,12,default,d6ae6a1c-e95d-40db-88af-c2b341ca393d.png
326850,Tailescape,tailescape,Anti-piracy tool for brands,/r/p/326850,1,2022-01-15T00:01:00-08:00,2022-01-15T00:01:00-08:00,2022-07-14T00:22:59-07:00,free_options,259,Legal,legal,473672,tailescape,True,16,default,6dd89e58-2416-4b2a-94cf-28ef5864e621.png
